time(ns),mean_visc,std_visc
0.4472,0.000649910237703385,0.0002907201848541636
0.44739999999999996,0.00064930139565554,0.0002907983803664317
0.4476,0.00064949408186553,0.00029028589021119045
0.44780000000000003,0.000649939171862155,0.00029097581594869946
0.448,0.00065009089838117,0.00029087400730178547
0.4482,0.000650664784182555,0.00029046249583088564
0.44839999999999997,0.0006506417136591801,0.0002904689564575898
0.4486,0.0006494986131918448,0.0002905000682485049
0.44880000000000003,0.0006494762577286799,0.0002906718499809932
0.449,0.0006497791770892199,0.00029128285785338676
0.4492,0.00064943783299662,0.0002920880183200424
0.44939999999999997,0.0006492868614722499,0.0002920231595845002
0.4496,0.000648721175999975,0.00029185226658462286
0.44980000000000003,0.0006480498890101699,0.0002922440772661077
0.45,0.0006481615629753202,0.00029230265010647205
0.4502,0.0006490460344260999,0.0002926538076994476
0.45039999999999997,0.0006496021141774949,0.0002935094244391447
0.4506,0.0006492662172635098,0.0002934971762379982
0.45080000000000003,0.00064908839188485,0.00029283751908836247
0.451,0.000648589501177775,0.00029273213271178864
0.4512,0.0006486472236802899,0.00029275889908008534
0.45139999999999997,0.00064909322763876,0.0002935400679808523
0.4516,0.0006491770594543101,0.0002943099245381353
0.45180000000000003,0.0006492375832213,0.0002946854911331135
0.452,0.000648945238182485,0.0002944373925343911
0.4522,0.0006488306723616851,0.0002942332626171369
0.45239999999999997,0.0006493221137817099,0.00029427423819041777
0.4526,0.0006497593308381499,0.0002948342925930655
0.45280000000000004,0.0006500480514249349,0.00029591315651563896
0.453,0.00065077394777913,0.0002955507357135719
0.4532,0.0006515411027123851,0.0002947993349927977
0.45339999999999997,0.0006510923333508201,0.0002941740922545588
0.4536,0.0006507270905333549,0.0002936274628910895
0.45380000000000004,0.000650808910060685,0.0002934150141034073
0.454,0.00065128287116694,0.00029281725885143536
0.4542,0.00065194815670575,0.0002930009554729861
0.45439999999999997,0.0006524671371564851,0.0002932976729740657
0.4546,0.0006526481340106349,0.00029276681189714654
0.45480000000000004,0.0006525676136579149,0.00029132714901207213
0.455,0.0006520447691000001,0.0002912443141141855
0.4552,0.0006521567297754899,0.000292520386743315
0.45539999999999997,0.0006524310583933749,0.0002916912229395137
0.4556,0.0006528744578351052,0.0002908170691851882
0.45580000000000004,0.0006527569425209398,0.00029113736200203015
0.456,0.0006528925808676299,0.00029112757683172493
0.4562,0.00065231789411487,0.000290183525820478
0.4564,0.000651627182007705,0.00029088352865969835
0.4566,0.000651661362993515,0.00029088756597259245
0.4568,0.0006519821613209101,0.0002899424188558556
0.457,0.00065157024082889,0.0002902136879254364
0.4572,0.0006519709083677999,0.0002905890575851014
0.4574,0.0006526348035765302,0.0002901233204043598
0.4576,0.00065273246783923,0.0002898798353767176
0.4578,0.0006528749877153099,0.00029067740229755045
0.458,0.0006529177872375299,0.0002905849955288362
0.4582,0.0006521462899268052,0.0002909958115341571
0.4584,0.00065092258739907,0.00029198421804672896
0.4586,0.0006504101117875801,0.00029248108966992994
0.4588,0.0006507231431434051,0.0002925644806305447
0.459,0.00065112000266011,0.0002925261580032356
0.4592,0.000651266890785985,0.0002919687208274228
0.4594,0.0006505172848168351,0.00029174702271286547
0.4596,0.000650323796545205,0.00029233352041131363
0.4598,0.0006502461432014751,0.0002930379096760694
0.46,0.000650560661760605,0.0002929061199428067
0.4602,0.0006501787491172399,0.00029210386220494973
0.4604,0.000650529318444165,0.00029272324786160407
0.4606,0.00065128907920832,0.000292848799910016
0.4608,0.00065139029831416,0.00029189002280533797
0.461,0.000651136394590995,0.0002922961292316888
0.4612,0.0006513796145939052,0.0002926965352550977
0.4614,0.0006513905803393449,0.0002927139728252804
0.4616,0.0006511391009417799,0.00029281181399473785
0.4618,0.0006515882933315999,0.000292545854626267
0.462,0.000652341409766875,0.00029213274754755767
0.4622,0.0006526427381806849,0.0002928228516003531
0.4624,0.000652301267993265,0.00029337459195500574
0.4626,0.00065295523011874,0.0002936580734862924
0.4628,0.00065280587441997,0.00029437935672083494
0.463,0.00065253850117312,0.0002950147346648037
0.4632,0.0006529136486362099,0.00029472211978413
0.4634,0.0006531665486484501,0.000294491060941283
0.4636,0.0006528277811107701,0.0002955686948306243
0.4638,0.00065244731444975,0.00029610681536357047
0.464,0.0006521534791174499,0.0002962871174722967
0.4642,0.000651651149921155,0.0002973353721282884
0.4644,0.00065190801707407,0.0002982978571187648
0.4646,0.000652319016113335,0.00029881092679649105
0.4648,0.000652081643205545,0.0002996521475856021
0.465,0.0006518068898537401,0.0003007746636196557
0.4652,0.000652026178936065,0.0003013160231265666
0.4654,0.000651807006956225,0.00030086196731842954
0.4656,0.00065180404143228,0.0003011158508415756
0.4658,0.0006528155433052149,0.0003017800079741684
0.466,0.00065292773609099,0.000301653819681355
0.4662,0.0006526918093171849,0.0003020135751280594
0.4664,0.0006522216170019651,0.00030288681888503187
0.4666,0.000652543376946245,0.0003026050468719612
0.4668,0.00065272084986983,0.00030261592941780997
0.467,0.0006523501942961649,0.0003027888308782655
0.4672,0.000652352658332445,0.0003028454404407937
0.4674,0.0006524278385496401,0.0003032879015452206
0.4676,0.0006520221593699098,0.0003038685588256375
0.4678,0.0006523270339651251,0.00030445627173897235
0.468,0.000651926097032,0.0003049410076447536
0.4682,0.0006519838585003451,0.0003061755696388477
0.4684,0.0006531731106034051,0.000306683577616314
0.4686,0.00065340986190489,0.0003057934617416601
0.4688,0.0006530464909793349,0.00030547196964393077
0.469,0.0006532290105102899,0.000306248057242091
0.4692,0.000653403202246775,0.00030625061803102695
0.4694,0.0006525173048138199,0.00030636022173750974
0.4696,0.00065202751228222,0.0003074506778581334
0.4698,0.0006534330862443549,0.00030737733645523515
0.47,0.0006541582106462701,0.00030693366557251514
0.4702,0.00065351628276462,0.0003071235246561683
0.4704,0.0006539265400412051,0.00030736664955930836
0.4706,0.000653773773782575,0.00030799760588416203
0.4708,0.00065307396260465,0.00030874702976093927
0.471,0.0006538668857687801,0.0003089275656310011
0.4712,0.000655079777354505,0.0003085280261348486
0.4714,0.0006549428680547299,0.0003094351703212298
0.4716,0.00065466565471115,0.0003089553786637559
0.4718,0.0006553456451906199,0.0003088541447905099
0.472,0.000655611253098525,0.0003093551459580303
0.4722,0.00065570339749403,0.00030959870934838836
0.4724,0.0006569220477442149,0.00030956226642262207
0.4726,0.0006564744278545001,0.0003101999664868723
0.4728,0.0006555572157879951,0.00031020255573200987
0.473,0.0006562875625633,0.00030965230649114545
0.4732,0.0006564577735026951,0.0003095672741313326
0.4734,0.0006555394192481299,0.00030965546724103323
0.4736,0.000656509213426945,0.00030979680245379253
0.4738,0.0006575520259175249,0.00031024148319598046
0.474,0.00065646085645021,0.0003105121008829573
0.4742,0.000655576121618375,0.00031100386548427655
0.4744,0.0006561634889727951,0.00031125583926163163
0.4746,0.0006564996708528449,0.00031239696268349596
0.4748,0.000656515280746055,0.00031292098746254804
0.475,0.000657306211765365,0.00031294117620375196
0.4752,0.00065745193809903,0.0003137314178188938
0.4754,0.00065641728966357,0.00031448608632075013
0.4756,0.0006560930756289049,0.0003145462158827966
0.4758,0.00065635271281281,0.00031558431913736274
0.476,0.0006565761379254552,0.0003164651269501107
0.4762,0.000657085944699235,0.0003158043662841834
0.4764,0.00065734742297372,0.0003149400338415392
0.4766,0.0006569874787220899,0.00031538027772914354
0.4768,0.000657511144124705,0.00031608256037021375
0.477,0.000658449214342365,0.00031630681255104303
0.4772,0.0006591687464135751,0.00031604543517156603
0.4774,0.0006593144965657151,0.00031614039384944244
0.4776,0.000659285661900325,0.0003162721853525028
0.4778,0.00065951783856877,0.0003166717047636426
0.478,0.0006602838171483551,0.00031734049529259605
0.4782,0.00066099129391304,0.0003179023961164412
0.4784,0.000661814453581315,0.0003186689881204418
0.4786,0.00066222008324581,0.00031870776311948644
0.4788,0.000662443616724545,0.00031836464369643374
0.479,0.0006626647380488151,0.00031868504124539233
0.4792,0.0006628422264666001,0.00031885197519896676
0.4794,0.0006625065340857651,0.0003189710604218627
0.4796,0.0006625256182513398,0.0003194730056324151
0.4798,0.0006623541894142101,0.0003197131577973711
0.48,0.000661863469218125,0.0003195323259497682
0.4802,0.0006622016002997649,0.00031933615999240185
0.4804,0.000662951953450775,0.0003190505846544337
0.4806,0.0006628584868572002,0.0003187102944872005
0.4808,0.00066290690317372,0.0003190433182328951
0.481,0.0006631572516887299,0.0003191946493515622
0.48119999999999996,0.000662959053700935,0.0003197584201594221
0.4814,0.000662672818733,0.0003198218306293662
0.48160000000000003,0.0006631048538572699,0.0003204064731893879
0.4818,0.0006627209631086251,0.00032083776643489724
0.482,0.000662232470541295,0.0003210463051699026
0.48219999999999996,0.0006633616341559648,0.00032079115219752115
0.4824,0.000663297797431305,0.0003217205799492505
0.48260000000000003,0.0006630891726546402,0.00032215671002814114
0.4828,0.0006627305209648499,0.00032190791508855806
0.483,0.0006626518253966998,0.0003217527655278093
0.48319999999999996,0.00066338964007704,0.0003222894878678248
0.4834,0.0006637209451743849,0.00032264723970669456
0.48360000000000003,0.0006641803163833599,0.00032253935791630884
0.4838,0.0006641904270623549,0.0003229102882850334
0.484,0.0006631920819130001,0.0003225497455622094
0.48419999999999996,0.0006633243803588401,0.00032256641530381124
0.4844,0.000664736999293385,0.000322732735472027
0.48460000000000003,0.000664785442018475,0.0003231308390369703
0.4848,0.0006644784363160649,0.00032318852082657736
0.485,0.0006645257156983901,0.00032335452144216796
0.48519999999999996,0.0006638600624027602,0.00032319328406879534
0.4854,0.00066434091527757,0.0003232520597617363
0.48560000000000003,0.0006650110372579199,0.00032399467376641986
0.4858,0.0006651117809844149,0.00032488278027249323
0.486,0.00066561444173587,0.0003250043774761354
0.48619999999999997,0.00066562262597534,0.00032416888958113006
0.4864,0.0006659385241726001,0.00032356848443703415
0.48660000000000003,0.000666129617147985,0.0003246892001258919
0.4868,0.000666413346516065,0.00032582709145285716
0.487,0.00066621995371333,0.0003255222707228346
0.48719999999999997,0.0006660958775196051,0.0003257072017047748
0.4874,0.0006655970842794499,0.0003263279617654465
0.48760000000000003,0.00066583551003278,0.00032614003985558334
0.4878,0.0006661718089112951,0.00032659126438308876
0.488,0.0006655212980591251,0.0003276847392999804
0.48819999999999997,0.000665222741038055,0.000327674108447978
0.4884,0.000665205920166655,0.00032703104516406203
0.48860000000000003,0.0006654485412116751,0.00032745972638326354
0.4888,0.0006663133261589649,0.00032777232402412236
0.489,0.00066683342016862,0.00032755317166212577
0.48919999999999997,0.00066690891096864,0.00032836821629770945
0.4894,0.0006665498766563849,0.00032876488446866996
0.48960000000000004,0.0006666784132929349,0.0003279195854937425
0.4898,0.0006670758210851702,0.000327684487579878
0.49,0.0006671407973919,0.00032837096052521023
0.49019999999999997,0.00066695817251884,0.00032890686213828715
0.4904,0.000667559435193015,0.0003288158729611095
0.49060000000000004,0.0006678561186833601,0.0003292057147018628
0.4908,0.00066805368261052,0.0003300652166622802
0.491,0.00066835823270736,0.00033032438566457125
0.49119999999999997,0.00066853896671351,0.000330330282327012
0.4914,0.0006686648516643249,0.0003309628286441081
0.49160000000000004,0.000668795187434985,0.00033061734915707284
0.4918,0.0006695507958713599,0.0003301445519562188
0.492,0.0006691844480100699,0.0003305853369456577
0.49219999999999997,0.00066872528912246,0.0003313720344694994
0.4924,0.000668806088439885,0.00033066866760854267
0.49260000000000004,0.0006679145273197149,0.00033064760432240396
0.4928,0.0006677477031357002,0.0003311735444097572
0.493,0.0006688540071897551,0.0003299867253961967
0.49319999999999997,0.00066914519970056,0.0003307173160371368
0.49339999999999995,0.00066881055699081,0.0003325513754320144
0.49360000000000004,0.0006688571169638699,0.0003322927019107346
0.4938,0.00066892840461288,0.0003323921455932406
0.494,0.000668912442373515,0.0003324690421228832
0.4942,0.000669447301670585,0.0003321065841671983
0.49439999999999995,0.000669804117680075,0.00033233022899862604
0.49460000000000004,0.0006690100428025349,0.0003329088563790907
0.4948,0.000668220988916215,0.00033347282648731074
0.495,0.0006684719178976749,0.0003334555880280853
0.4952,0.0006685576402862001,0.00033320160903041316
0.49539999999999995,0.0006686506514613801,0.00033378244541506326
0.49560000000000004,0.0006694907527496101,0.00033468530934037605
0.4958,0.0006693507748722201,0.00033517750891586413
0.496,0.0006691475281277251,0.00033534863277268317
0.4962,0.0006689032227610801,0.000335597208187224
0.49639999999999995,0.000668747425506015,0.00033553571945082057
0.49660000000000004,0.0006692011810414849,0.0003351733012938392
0.4968,0.00067020604673713,0.0003352625457299809
0.497,0.0006704943013539699,0.00033597694866785156
0.4972,0.0006700871823201001,0.0003358652572933933
0.49739999999999995,0.0006706241573852,0.00033569040317648176
0.49760000000000004,0.0006711215155980151,0.00033600648556861805
0.4978,0.00067100453055322,0.0003359429572864249
0.498,0.00067060975273866,0.00033646841818637456
0.4982,0.00067022123082758,0.0003369529057761871
0.49839999999999995,0.000670196830423815,0.0003363267924303036
0.49860000000000004,0.0006706494017685051,0.00033644805820743045
0.4988,0.0006715208287416999,0.00033712940317769243
0.499,0.000671930838700225,0.0003368682172241943
0.4992,0.00067109341760324,0.0003370679035747939
0.49939999999999996,0.000671147361242095,0.00033716035072399935
0.49960000000000004,0.0006715966662451849,0.00033720248595335887
0.4998,0.0006710782509428048,0.00033658553605278596
0.5,0.0006708825365205901,0.00033675614813237536
0.5002,0.0006715914884130351,0.00033802845716496873
0.5004,0.0006717648504908449,0.00033852841879214424
0.5006,0.000671503671971665,0.00033888560495198903
0.5008,0.0006715816875691551,0.00033876682382304434
0.501,0.0006717046366418349,0.0003390547250234492
0.5012,0.00067116905991582,0.0003401212950436708
0.5014,0.0006718242451465952,0.00034126266028804294
0.5016,0.000671972906874635,0.00034157881809917205
0.5018,0.0006714856250356998,0.00034251541838518657
0.502,0.0006713103448739,0.000343485275456124
0.5022,0.00067073345151172,0.0003433423867290929
0.5024,0.000670409435364815,0.00034361890657996097
0.5026,0.000671030849530625,0.00034552605930114367
0.5028,0.0006721496184515399,0.00034510580120250865
0.503,0.000672478991788185,0.0003443005370252852
0.5032,0.0006725088505752199,0.0003451262797948272
0.5034,0.000672001525588855,0.00034580185163905015
0.5036,0.00067167728757705,0.0003460089035791423
0.5038,0.000671702960270615,0.0003457723030234235
0.504,0.00067159490417162,0.0003464726045711341
0.5042,0.00067144963893141,0.00034585045332498267
0.5044,0.000671679963950665,0.00034454602541297456
0.5046,0.0006710395972360651,0.00034622951750041994
0.5048,0.0006698914134312299,0.00034697528959866646
0.505,0.0006694106276037449,0.00034639092630133996
0.5052,0.0006695256443856451,0.00034680260614360715
0.5054,0.00066994941793464,0.00034665851331421043
0.5056,0.000670117853837705,0.00034573624909897915
0.5058,0.0006707894147429401,0.00034633615740765455
0.506,0.0006709732179637849,0.0003471423558284639
0.5062,0.0006703087739581501,0.0003475318567675916
0.5064,0.000670569679052575,0.0003471441968843592
0.5066,0.0006704909337652001,0.00034742472794114566
0.5068,0.00067016175194954,0.0003478137418547027
0.507,0.000669790050676935,0.0003475066622045528
0.5072,0.0006701081500450549,0.0003474873866536596
0.5074,0.0006696888873499451,0.0003482059029715914
0.5076,0.00066909773503679,0.00034850793608266333
0.5078,0.0006693156145732399,0.00034860987439858505
0.508,0.000669426575525855,0.00034901779316559394
0.5082,0.00066896069360079,0.00034950065985567703
0.5084,0.000668923289864635,0.00034904818925516034
0.5086,0.0006686043732624951,0.0003488762025868084
0.5088,0.00066841660252796,0.00034913690522811
0.509,0.000668106124732475,0.00034943759337882835
0.5092,0.0006677075597536149,0.0003488397627063429
0.5094,0.00066713065600792,0.0003491836984622242
0.5096,0.0006666364373099701,0.0003496025420416648
0.5098,0.0006664582601897701,0.00034947821864701853
0.51,0.0006667004236905648,0.0003494999009054177
0.5102,0.000666774703025155,0.00035035417524725376
0.5104,0.0006666014794865051,0.0003497299340757544
0.5106,0.000665873528196045,0.00034959656074261855
0.5108,0.0006654270658586751,0.00035065100055040196
0.511,0.0006652302795856601,0.0003511985343843465
0.5112,0.00066586937041671,0.000351370925675783
0.5114,0.0006652582031330498,0.0003519384690978816
0.5116,0.00066480763589127,0.000351710899141288
0.5118,0.0006652223953821949,0.0003513646644258742
0.512,0.0006636840041607802,0.00035096172325398833
0.5122000000000001,0.0006625270001099549,0.00035109131109894683
0.5124,0.0006629409905392651,0.0003516017997256771
0.5126000000000001,0.0006622216711752499,0.00035111995930685525
0.5127999999999999,0.0006610802825647201,0.000350836410237371
0.513,0.0006610964452881749,0.0003513486489875688
0.5132000000000001,0.00066036106995589,0.00035191082885348697
0.5134,0.00065982998277838,0.00035169360821962807
0.5136000000000001,0.00066056152719577,0.0003524481847112791
0.5137999999999999,0.00066086616800704,0.00035316509310300557
0.514,0.0006594002994022,0.0003541200437983364
0.5142,0.000658686526376085,0.0003536616332867633
0.5144,0.000659237601500625,0.00035443117881079337
0.5146000000000001,0.0006597149617523302,0.0003550659283302744
0.5147999999999999,0.0006588806592874101,0.0003551538574506576
0.515,0.00065845193044034,0.00035468671958738165
0.5152,0.0006586980581283601,0.0003544778263205386
0.5154,0.000658347871492865,0.00035342612796214256
0.5156000000000001,0.00065801199734392,0.000353159479813666
0.5157999999999999,0.000658223239964395,0.00035400986777502227
0.516,0.0006579075013126899,0.00035394827922146293
0.5162,0.0006573477100356099,0.0003540749313092114
0.5164,0.0006575791733234002,0.00035408167710841937
0.5166000000000001,0.0006570302033135702,0.000353466519309091
0.5167999999999999,0.0006559197918864,0.00035316901918105976
0.517,0.000655204522487195,0.000353485117271458
0.5172,0.000654916629170405,0.00035368124662110185
0.5174,0.00065455039077161,0.00035317674612168036
0.5176000000000001,0.00065508056874804,0.00035234647174761457
0.5177999999999999,0.0006552128393870501,0.0003520883235944864
0.518,0.0006555982125918999,0.0003516428653202973
0.5182,0.0006551569906252149,0.00035124336274654845
0.5184,0.0006547617639739699,0.0003508286254891069
0.5186000000000001,0.00065474081744939,0.0003503397475623187
0.5187999999999999,0.0006550075813217149,0.0003495325348437114
0.519,0.0006549248645414601,0.0003493149122033839
0.5192,0.0006546520502132151,0.0003492669379760161
0.5194,0.000654196446768755,0.00034913328130852607
0.5196000000000001,0.0006543455767715151,0.0003489692139139262
0.5197999999999999,0.0006538458055565601,0.0003485911839563871
0.52,0.000653045532348195,0.0003485133283763934
0.5202,0.00065316109452324,0.00034856488360223646
0.5204,0.0006531830479149,0.0003476543367928964
0.5206000000000001,0.00065280062009523,0.0003472253261072968
0.5207999999999999,0.000652578441498315,0.0003472670584383817
0.521,0.0006522289174073999,0.00034672772679010164
0.5212,0.00065144562265033,0.000346240335053053
0.5214,0.00065139060701082,0.0003458228730194308
0.5216000000000001,0.000651617657338335,0.0003449509382654068
0.5217999999999999,0.000651628168885675,0.00034418376767306153
0.522,0.000652008063022375,0.0003442342222550963
0.5222,0.000651582264690105,0.00034358860507797604
0.5224,0.00065094638925141,0.000343271737935588
0.5226000000000001,0.0006513107276645801,0.0003437306354678538
0.5227999999999999,0.000651396967013775,0.0003437106428084852
0.523,0.0006512653232027201,0.0003431684885865369
0.5232,0.0006511716116197149,0.0003430901513568266
0.5234,0.00065085496970812,0.0003443788057591949
0.5236000000000001,0.00065077054050648,0.00034449542316168695
0.5237999999999999,0.00065137955821925,0.00034390314110725414
0.524,0.00065178231066696,0.00034390176112572524
0.5242,0.00065218669024476,0.00034374495863944007
0.5244,0.000652865989306585,0.0003430664913706385
0.5246000000000001,0.000653895961876925,0.00034330272648665905
0.5247999999999999,0.0006539015662032101,0.0003441120168804076
0.525,0.00065341392087749,0.0003435136307370792
0.5252,0.0006531530188391599,0.0003424578330031698
0.5254,0.0006537526517459399,0.000342179081776502
0.5256000000000001,0.0006538202129788399,0.00034183721992386753
0.5257999999999999,0.000654211939681525,0.00034165467268257565
0.526,0.00065508974751642,0.0003421608265513879
0.5262,0.0006551273219933949,0.00034254714887576877
0.5264,0.000655086963348135,0.00034173322108411373
0.5266000000000001,0.000655449244134885,0.00034080674538324376
0.5267999999999999,0.000656076913728755,0.0003410863067643304
0.527,0.000656501245970065,0.0003418075315115361
0.5272,0.0006566625063085349,0.0003416386282725597
0.5274,0.000656742381322215,0.0003412397486724322
0.5276000000000001,0.0006556889769394048,0.0003412625288194841
0.5277999999999999,0.00065508867551443,0.00034100775842745804
0.528,0.00065562918801486,0.0003407764865513384
0.5282,0.00065599513515745,0.0003411056369995799
0.5284,0.000656119620146995,0.00034180145184275037
0.5286000000000001,0.0006566290170616602,0.00034221182431042285
0.5287999999999999,0.000656328802807195,0.00034146392913527194
0.529,0.0006559546723043351,0.00034161144296504894
0.5292,0.0006558944311945349,0.0003418773090402871
0.5294,0.0006561096121737001,0.00034202058481068963
0.5296000000000001,0.0006557510745242151,0.00034223275636448676
0.5297999999999999,0.0006546824241856,0.0003422372101418769
0.53,0.000653969042607115,0.0003410279729336319
0.5302,0.0006535759061689851,0.0003405609961044051
0.5304,0.0006531845070406801,0.0003398371729790998
0.5306000000000001,0.0006530886314318,0.0003397650963962485
0.5307999999999999,0.0006525197035553801,0.0003403187536045304
0.531,0.0006519015423649499,0.00034027874155471164
0.5312,0.0006508843194438852,0.0003399377919251371
0.5314,0.0006511396078399249,0.000340395888704779
0.5316000000000001,0.0006507391514032951,0.00034072900465403845
0.5317999999999999,0.0006497048204175601,0.00034025978155066445
0.532,0.000649312798889095,0.0003406988270811796
0.5322,0.0006486907286000899,0.0003414765283978773
0.5324,0.0006482593122058351,0.000341513999417607
0.5326000000000001,0.00064936431921276,0.00034143871787496656
0.5327999999999999,0.0006490450473560451,0.00034164566421806283
0.533,0.0006485387980515449,0.00034218735009553555
0.5332,0.000649127978409695,0.00034153457467309595
0.5334,0.0006492573318458351,0.00034210213487894357
0.5336000000000001,0.00064937460945355,0.0003429680979411082
0.5337999999999999,0.0006504886227446901,0.00034291134281932083
0.534,0.0006514902269632051,0.0003435830571908183
0.5342,0.0006504090613175301,0.0003441149822473317
0.5344,0.000650554333858345,0.00034430270261741054
0.5346000000000001,0.00065075116386014,0.0003452366726051172
0.5347999999999999,0.000650074658697945,0.000345676663377614
0.535,0.0006499541727400798,0.00034560371503072944
0.5352,0.0006509074642357699,0.0003458861321084901
0.5354,0.0006502139279179151,0.00034660710021947223
0.5356000000000001,0.0006495644069358599,0.00034729350717862926
0.5357999999999999,0.00065013423661372,0.0003470263206943757
0.536,0.0006500376520985551,0.00034667525118855434
0.5362,0.0006486743309465249,0.0003468026844259976
0.5364,0.00064897532242337,0.00034682919089811274
0.5366000000000001,0.00064937471797732,0.0003462669083255462
0.5367999999999999,0.0006476978724522297,0.0003472841927778505
0.537,0.0006475028129948448,0.0003472916403054359
0.5372,0.0006474050384028201,0.00034689819490137976
0.5374,0.000646970623096455,0.00034807489676253557
0.5376000000000001,0.00064709616927415,0.00034875797749272754
0.5378,0.00064719733273508,0.0003486860765828223
0.538,0.0006470326673812898,0.0003490813244423891
0.5382,0.000647613700653515,0.0003491510717384243
0.5384,0.0006478200550913052,0.0003494504108641201
0.5386,0.0006470781669964601,0.00035019156633244684
0.5388,0.0006468927457459349,0.00035054979328437365
0.539,0.0006475545451902198,0.0003508808949127335
0.5392,0.0006473510654740349,0.0003508565645197281
0.5394,0.0006476794355447001,0.00035089260281710873
0.5396,0.000647800444900455,0.00035041106665608556
0.5398,0.0006475470736345001,0.0003509789167497684
0.54,0.000647021484689405,0.0003512528348961473
0.5402,0.0006469645035075252,0.00035080653343606274
0.5404,0.00064694839475324,0.0003504207850273312
0.5406,0.0006464451471854951,0.000351010647088215
0.5408,0.000646754430860195,0.00035074162968495626
0.541,0.0006464459698184549,0.0003500904158850518
0.5412,0.0006451953207133951,0.0003509042618220788
0.5414,0.0006448484399618552,0.0003518593930190616
0.5416,0.0006451906550716902,0.0003515045072037024
0.5418,0.0006444088785104151,0.0003511612601901818
0.542,0.0006439605480461,0.0003514282143693172
0.5422,0.0006440381400377599,0.0003514504366510726
0.5424,0.000643144218806415,0.0003515133440669455
0.5426,0.00064250816546338,0.00035264615735641145
0.5428,0.0006425968088740351,0.00035337264132322306
0.543,0.0006426439210435,0.00035240750654162196
0.5432,0.000642524460983335,0.00035228941618031806
0.5434,0.000642554760290485,0.00035315296871239364
0.5436,0.0006429301192149952,0.0003533443599454282
0.5438,0.0006436039713427751,0.00035415184121716437
0.544,0.0006440622865303352,0.0003552795572805417
0.5442,0.000644032487466555,0.0003557880991708881
0.5444,0.0006437606222459351,0.000355635011584506
0.5446,0.0006431251322903601,0.0003567533352845549
0.5448,0.000643576675705205,0.0003571673520231494
0.545,0.0006439023261010049,0.00035673721760416855
0.5452,0.0006434169276145648,0.0003571243481564443
0.5454,0.00064326067899222,0.0003575939934992497
0.5456,0.00064343186546033,0.0003573180204987677
0.5458,0.0006431901012140399,0.000356469454320729
0.546,0.00064317886178882,0.0003572549967852756
0.5462,0.0006432829434093501,0.00035747660433149676
0.5464,0.00064272197839274,0.00035653039378657315
0.5466,0.000642357032888385,0.00035707440976854226
0.5468000000000001,0.000642939699944765,0.0003575658147762207
0.547,0.0006435172308037852,0.00035675660403073934
0.5472,0.000643420608040565,0.0003575211461948979
0.5474,0.0006440489146993548,0.00035989874188525564
0.5476,0.0006442442494005999,0.00036028956649217784
0.5478000000000001,0.0006433976885429152,0.0003597913728434144
0.548,0.0006429506709543599,0.00036113949186691353
0.5482,0.0006438996286427998,0.00036084298310352946
0.5484,0.0006442429984063402,0.00036029943065199607
0.5486,0.0006441225757454299,0.00036121641815834354
0.5488000000000001,0.00064435551886119,0.0003618138999328144
0.549,0.0006442197814007049,0.00036204172499636016
0.5492,0.00064409430524012,0.0003622716703439385
0.5494,0.0006447733046476651,0.000362001197763449
0.5496,0.000645432618979365,0.00036170935302866185
0.5498000000000001,0.000645364428748575,0.0003631012789272274
0.55,0.00064530332849095,0.00036368180510134044
0.5502,0.000645775637990395,0.0003632315242022072
0.5504,0.000645154203988925,0.0003646087812408835
0.5506,0.0006445136857552,0.00036564199797254016
0.5508000000000001,0.0006452289928437451,0.0003653008281161476
0.551,0.000646023314302635,0.00036516946587075044
0.5512,0.000645750113535965,0.0003657743418075518
0.5514,0.0006451540916612801,0.00036527391357922323
0.5516,0.00064555711351208,0.0003650844563622992
0.5518000000000001,0.0006451115402084749,0.00036597662181694007
0.552,0.00064551401489355,0.00036652902502338645
0.5522,0.0006465594357647848,0.00036647969810830685
0.5524,0.0006469030167020349,0.00036634543854938237
0.5526,0.0006461865587624802,0.00036627966308495143
0.5528000000000001,0.000645648034097155,0.000366640933392262
0.553,0.00064577956111355,0.00036766887139974395
0.5532,0.0006460274241154951,0.0003696721180636359
0.5534,0.0006461454320849248,0.0003701016719587295
0.5536,0.000647112178020015,0.0003689611312125134
0.5538000000000001,0.0006474065794751002,0.0003688887612292889
0.554,0.0006469662431212301,0.0003696516147096089
0.5542,0.000646878942066405,0.00037022366211577685
0.5544,0.00064712850971799,0.0003713401670637957
0.5546,0.0006472562665780399,0.0003725086291281247
0.5548000000000001,0.0006479828380802501,0.0003726928428725562
0.555,0.000648579190136755,0.000373038874365665
0.5552,0.0006478742355238252,0.00037332787697347643
0.5554,0.0006483602455364952,0.0003740780425749811
0.5556,0.0006488136915360801,0.0003740698124091731
0.5558000000000001,0.0006491171726762301,0.00037476632550568627
0.556,0.000649403397374385,0.0003748060380809934
0.5562,0.0006501903003242601,0.00037408739802864384
0.5564,0.0006502033367245599,0.00037463307031348293
0.5566,0.0006498975224076901,0.00037548670073261166
0.5568000000000001,0.0006494835555087999,0.0003760200657999922
0.557,0.000649042538049255,0.0003767925854560948
0.5572,0.0006495154204895399,0.00037752172318014323
0.5574,0.00064965285857865,0.00037775267696968986
0.5576,0.0006502172847970151,0.0003778597071210296
0.5578000000000001,0.000650368021932145,0.00037812412994656786
0.558,0.0006498881351355401,0.00037879329623882995
0.5582,0.000650035898358555,0.00037970581475485265
