time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
601.0,0.0002378791148718,0.0015477856462989,0.0002003425670565,0.0003197617794711,0.0006590601062296,0.0009145516485044,0.0005759626104265,0.0011215851722462,0.0008227190887923,0.0007572266239028,0.0010764839961798,0.0001284946633385,0.0003365824129602,0.0007133151784779,0.0009035423511167,0.0007594581893634,0.0006028528550643,0.0007277262926753,0.0005965848001637,0.0011510702872102,0.000322359787551,0.0005301144820841,0.000918401809503,0.0007331958985012,0.0009049063112691,0.0005427276946619,0.0003381099184438,0.0004794620365425,0.0005907837553441,0.000558004665131,0.0006813131644788,0.0003222792937594,0.0005781254337512,0.0009759060718695,0.0003719513831367,0.0002747944964453,0.0006981117924372,0.0003660234630398,0.000640514653744729,0.0001284946633385,0.0015477856462989
601.2,0.0002320135217035,0.0015483838717904,0.000203185119686,0.0003183933723189,0.000659794690426,0.0009130439111185,0.0005761753115097,0.0011216888779872,0.0008248578227831,0.0007571402639115,0.0010809559444568,0.0001285388050739,0.0003359198995956,0.0007118933774441,0.0009061551607218,0.0007594373511642,0.0006043883412479,0.0007250282475977,0.000591748524581,0.0011510362877304,0.0003227216075148,0.0005316205094967,0.0009192879380603,0.0007309122639991,0.0009047789640309,0.0005428255068722,0.0003389682178661,0.0004751752174272,0.000596951300626,0.0005571048909583,0.0006803735192535,0.0003246980022982,0.0005754448990261,0.0009772517756768,0.0003714901448903,0.0002758841449388,0.0007037394061622,0.0003659237818666,0.0006406560735213764,0.0001285388050739,0.0015483838717904
601.4,0.0002303024967242,0.0015432884844985,0.0002058518531023,0.0003193516784381,0.0006626909690924,0.0009113067273133,0.0005741484489101,0.0011191223795405,0.0008247337648344,0.0007589809495445,0.0010785604872103,0.0001307284219616,0.0003337360830956,0.0007120663587701,0.0009066749492753,0.0007547801450756,0.0006067174144123,0.0007275230826741,0.000593948734291,0.0011526613158117,0.0003222848723086,0.0005337827888272,0.0009185393687761,0.0007330684873568,0.0009069002003558,0.0005462050463047,0.0003415799709969,0.0004767858949676,0.0005986018674622,0.0005586240420394,0.0006766606990222,0.0003206791041418,0.0005738659568237,0.0009779402260407,0.000368289941323,0.0002748374468825,0.0007064612881451,0.0003713950136404,0.0006408862357892263,0.0001307284219616,0.0015432884844985
601.6,0.0002308105830115,0.0015389375825565,0.0002051228131388,0.0003235120557891,0.0006627109673336,0.0009111293589049,0.0005748581289585,0.0011247077073394,0.0008264110636791,0.0007561141483433,0.0010769415341765,0.0001302618699295,0.0003286128485439,0.0007131647781572,0.0009094341284279,0.0007524529753582,0.0006019844065224,0.0007304598120735,0.0005957116670299,0.0011506757961158,0.0003200222111384,0.0005334230210931,0.000917426661201,0.0007384370660676,0.0009087826901687,0.000548379196936,0.000343417285604,0.0004755969294881,0.0005956860287829,0.0005551543430738,0.00067758254822,0.000320430624586,0.0005744940542408,0.0009758458055892,0.0003678572170487,0.0002765133355253,0.0007080280781306,0.0003694047699075,0.0006408025287418738,0.0001302618699295,0.0015389375825565
601.8000000000001,0.0002303112233687,0.0015408054196444,0.0002058389739204,0.0003255272720591,0.0006636760720783,0.0009135521592863,0.0005695917721466,0.0011281100080235,0.0008262827470956,0.0007530094808146,0.0010791339470267,0.0001323533296077,0.000331036374071,0.0007090519912028,0.0009135054632678,0.0007540496984224,0.0006003383956729,0.0007300097679382,0.0005938504620896,0.0011484500595454,0.0003191602237845,0.0005330045564202,0.0009160839755071,0.0007411148883445,0.0009126131237449,0.0005472287592927,0.0003424832871771,0.0004734458012736,0.0005969437187109,0.0005533934980946,0.0006767994268854,0.0003212081127805,0.0005763802940334,0.0009720776572034,0.0003688825771821,0.0002794643560846,0.0007086481293039,0.0003659605878016,0.0006408783576554474,0.0001323533296077,0.0015408054196444
602.0,0.0002327614429266,0.0015405020026473,0.0002050245575845,0.0003274114610706,0.0006643210371409,0.0009163464540794,0.0005689822181184,0.0011250157115403,0.0008220585974188,0.0007549571768726,0.0010835077582224,0.0001301441916519,0.0003328639611177,0.0007085047140605,0.000911603707871,0.0007527856156407,0.0006001209716944,0.0007307312417225,0.0005921004460094,0.0011514068553725,0.0003226564486891,0.0005296069675436,0.0009119948062873,0.0007409573364946,0.0009122002338248,0.0005436286275746,0.00034150906707,0.0004757860111714,0.0005962284179377,0.0005529866432028,0.0006727020941801,0.0003225217469082,0.0005789315772544,0.0009697934135704,0.0003664245695006,0.0002810328185767,0.0007081388082009,0.0003673313864103,0.0006406731867673656,0.0001301441916519,0.0015405020026473
602.2,0.0002334302427733,0.0015402483900196,0.0002033570781647,0.0003301202518006,0.0006647424895951,0.0009190094673037,0.0005738683255485,0.0011210332734783,0.0008196830901985,0.0007529086966646,0.0010877541319411,0.0001277486884144,0.0003316292428883,0.0007112440947813,0.0009113730097942,0.0007534707206347,0.0005943919216758,0.0007300956073696,0.0005926590300762,0.0011525598437665,0.0003231230550201,0.0005275352824225,0.0009066621959425,0.0007432270020911,0.0009092128869002,0.0005437707929731,0.0003396274820611,0.0004762924215819,0.0005949074845039,0.0005534136291093,0.0006758632816871,0.0003215762316773,0.0005834933993026,0.0009681944347884,0.000366824601937,0.0002826703264466,0.0007102132144928,0.0003655157057843,0.0006406171322529157,0.0001277486884144,0.0015402483900196
602.4,0.0002305541609744,0.0015428833315954,0.0002005818805659,0.0003315798558924,0.0006631603851277,0.0009193716761329,0.0005753722845924,0.0011181006018189,0.0008216968413341,0.0007477639288351,0.0010916529975118,0.0001298410736418,0.0003333196876477,0.000713986565383,0.0009133465854731,0.0007573488047523,0.0005895619779014,0.0007300796392682,0.000590236789504,0.0011525709229469,0.0003198491496225,0.0005301030446038,0.0009078128868175,0.0007436263675935,0.0009087920802222,0.0005448857236266,0.0003388512311302,0.0004739333252074,0.0005958153653468,0.0005527310624869,0.0006786627401463,0.0003238072059203,0.0005822664655,0.0009677971382049,0.0003725107002785,0.0002850602844292,0.0007108385138455,0.000365699966588,0.000640948769538671,0.0001298410736418,0.0015428833315954
602.6,0.0002323696835991,0.001543588904663,0.0002035252047215,0.0003303474721701,0.000662506369698,0.0009200229151774,0.0005721916770443,0.0011181943657345,0.0008239872306788,0.0007484507546816,0.0010920426198281,0.000132431073718,0.0003361934665359,0.000713874253257,0.0009136509031944,0.0007540026556431,0.0005887877993457,0.000731557197502,0.0005887200952306,0.0011535431217506,0.0003202263827863,0.0005306511521152,0.0009106358630911,0.0007472947544874,0.0009110620027199,0.000543037520761,0.0003446232306781,0.0004736113674474,0.0006008794199352,0.000548427330709,0.0006792933032147,0.0003254575160684,0.0005809495740387,0.0009679816080982,0.0003767314076066,0.0002810985671998,0.0007120267813745,0.0003686635878175,0.0006416483982716501,0.000132431073718,0.001543588904663
602.8000000000001,0.0002311277000921,0.0015421206876045,0.0002046996852921,0.0003323924514725,0.0006678824292685,0.00091721671512,0.0005704604668302,0.0011195888955982,0.000822965356041,0.0007436383307016,0.0010925555824562,0.0001335269909597,0.0003351149880282,0.0007123489330589,0.0009164944507467,0.0007488607700546,0.0005857030044151,0.0007356395630727,0.0005886927644065,0.0011534953474954,0.0003220227130147,0.0005311643027996,0.0009099514798269,0.0007498736758891,0.0009128672325863,0.0005438711948229,0.0003456921353604,0.0004752086408852,0.0006018271925577,0.0005444341862495,0.0006792435461326,0.0003265241567067,0.0005838412138941,0.0009681629221175,0.0003775277424208,0.0002819780752925,0.000715767897256,0.0003696290250093,0.0006419503275141184,0.0001335269909597,0.0015421206876045
603.0,0.0002305453286686,0.001545351359596,0.0002015325418514,0.0003355939760098,0.0006686541652524,0.0009206392716982,0.0005699253387634,0.001122669540379,0.0008203048744338,0.0007402458612686,0.0010912994157277,0.0001360196048687,0.0003363026770964,0.0007108785404873,0.0009150279936155,0.0007502772625662,0.000581579318195,0.0007368575783344,0.0005862139036997,0.0011533447049979,0.0003164634371575,0.0005338424088827,0.000912962530198,0.0007480039335269,0.0009134596314632,0.0005438204790965,0.0003433084408397,0.0004728837624402,0.0006017916745428,0.0005438841768142,0.0006837243509906,0.0003264972855301,0.0005816544796284,0.0009673359370346,0.0003798332696125,0.0002832479876628,0.0007178951391921,0.0003660941032889,0.0006418412180371501,0.0001360196048687,0.001545351359596
603.2,0.0002312578213543,0.0015447736945711,0.0002008415968915,0.0003323963485972,0.0006655854358096,0.0009223068693992,0.000570315389769,0.0011211470912628,0.000819810525611,0.0007424166394119,0.0010914001885554,0.0001385082005315,0.0003357727538917,0.0007080128789169,0.0009121375659216,0.000748634312746,0.0005800143774012,0.0007354415731107,0.0005809274880812,0.001153895800643,0.0003165098328686,0.0005318737685222,0.0009125492181883,0.0007452580788184,0.0009148987584056,0.0005409517188061,0.0003458559726296,0.000469284813338,0.0006024153562962,0.0005401942509947,0.0006822622276894,0.0003300592988581,0.0005788671213209,0.0009666662521716,0.0003811907784692,0.0002846855964488,0.0007181262914394,0.0003659973009925,0.0006411379786509054,0.0001385082005315,0.0015447736945711
603.4,0.0002320105288574,0.0015450491731807,0.0002005862342556,0.0003330460772206,0.0006680909967182,0.0009190926228039,0.000574683224125,0.0011195507086802,0.0008172274900587,0.000742934518538,0.0010927542877103,0.0001357109647492,0.0003355693006127,0.0007098877901969,0.0009102097095335,0.0007480605032546,0.0005802426642737,0.0007363972545194,0.0005810951803936,0.0011572463240833,0.0003156706753219,0.0005254933949608,0.0009086813784725,0.0007482818472734,0.000910909168082,0.0005385460503623,0.000346398444389,0.0004690061614355,0.0005979455476407,0.0005381606291054,0.0006789666686106,0.0003333928028382,0.0005841569708034,0.0009692629319512,0.0003747112801496,0.0002851419070375,0.0007177174548568,0.0003685548522471,0.0006408011505079841,0.0001357109647492,0.0015450491731807
603.6,0.0002317450430515,0.0015483459159107,0.0001987970270946,0.000335188297856,0.0006695854961729,0.0009190823522194,0.0005790652994036,0.0011208476170154,0.0008157557715623,0.0007397617678258,0.0010950629990008,0.000135688683769,0.000337404497973,0.0007129001145229,0.0009095813403982,0.0007549074064179,0.000580246741663,0.0007378064066351,0.0005798418584931,0.0011581314935869,0.0003107519262298,0.0005241238752022,0.000910657430935,0.0007526350525816,0.0009080424896198,0.0005373449544395,0.0003414077390736,0.0004732571528599,0.0005966547724069,0.000539962798985,0.0006796175722271,0.0003334951708826,0.0005881684173966,0.0009713057631786,0.000373119873814,0.0002854448693016,0.0007187726561651,0.0003711153319065,0.0006414637888888815,0.000135688683769,0.0015483459159107
603.8000000000001,0.0002356632597916,0.0015472128493543,0.0002007760449695,0.0003346702918311,0.0006658754378564,0.0009169861609027,0.0005803348766207,0.0011203644296688,0.0008175236710068,0.0007387775977363,0.0010999824963582,0.0001376444141163,0.0003406241192445,0.0007100202524916,0.0009101529397556,0.000754596467393,0.0005802180600046,0.000738095758538,0.000581122067125,0.0011592096610956,0.0003084672212385,0.0005232280861854,0.0009125920601902,0.0007521682873978,0.0009083118389967,0.0005343471886243,0.0003414958148327,0.0004720001966671,0.0005993697783435,0.000534655231946,0.0006831585509691,0.0003351527988451,0.000583969650291,0.0009696644456118,0.0003782141756468,0.000285818664225,0.000718950793221,0.0003723388805837,0.0006416777505177974,0.0001376444141163,0.0015472128493543
604.0,0.0002372016853597,0.0015434398439749,0.0002063326327137,0.0003344952169192,0.0006638473540644,0.0009174304950033,0.0005784554960256,0.0011192586652316,0.0008179963640546,0.0007391463927513,0.001099600894366,0.0001373131972745,0.0003433280116941,0.0007091101020413,0.0009111819950917,0.0007484244196335,0.0005783756031035,0.0007398151843798,0.0005814345986075,0.0011585737231634,0.0003113465502161,0.0005225069484801,0.0009124561056143,0.0007521559815593,0.0009093327373176,0.0005308790013683,0.0003440518105485,0.0004697508238763,0.0006009479046332,0.0005275535626799,0.0006820912202271,0.000333723380632,0.0005815660139234,0.0009708271952179,0.0003770601089941,0.0002850499176512,0.0007208130425889,0.0003747808206606,0.0006413593421484842,0.0001373131972745,0.0015434398439749
604.2,0.000234486125165,0.0015447477557271,0.0002055785103108,0.0003363220221933,0.0006649443875747,0.0009191752768744,0.0005789250253403,0.0011204541543286,0.0008161861387908,0.0007355022378831,0.0010972972197474,0.0001358100329754,0.0003423604070442,0.0007122137466556,0.0009131146291368,0.0007489670375271,0.0005765800157607,0.0007446525806372,0.0005772478701008,0.0011576980683599,0.0003115589613315,0.0005233080921517,0.0009156456999746,0.0007560249407031,0.0009090675966896,0.0005313423550548,0.0003436707338247,0.0004720081581062,0.0006032809521329,0.000528113240028,0.0006836895357807,0.0003343089784016,0.0005795992990621,0.0009694192763929,0.0003774015834461,0.0002839267553049,0.0007185794394067,0.0003710179397559,0.0006414270205179264,0.0001358100329754,0.0015447477557271
604.4,0.000235190274146,0.0015454790585957,0.0002008515881603,0.0003371589834826,0.0006635449020261,0.0009202768742483,0.000580237413186,0.00112105093391,0.0008138544188621,0.0007347070969382,0.0010985881673299,0.000136216550777,0.0003368332470096,0.0007119080172127,0.000910894222132,0.0007511349139813,0.0005772380188885,0.0007422776726196,0.0005698248844561,0.0011598818950362,0.0003082934018937,0.0005218252995205,0.0009210297839545,0.0007545035702812,0.000906970164798,0.0005348066309122,0.0003443181688735,0.0004712182929985,0.0006032445609613,0.0005291152538063,0.0006856990768995,0.0003369248110434,0.000577149767442,0.0009655739974323,0.0003782067603906,0.0002861432761431,0.0007162252110126,0.0003686560332778,0.0006409750840694528,0.000136216550777,0.0015454790585957
604.6,0.0002399793141363,0.0015465360039398,0.000200960366597,0.0003396594580746,0.0006626094597539,0.0009183147126107,0.0005821568461176,0.0011190383173353,0.0008149452811743,0.0007371039102311,0.0011028087325886,0.0001383451635543,0.0003380123307078,0.0007116429996819,0.0009071577124732,0.000751250121766,0.0005768366979963,0.00073873529649,0.0005648079532841,0.001162269384271,0.0003069905903632,0.0005214662496398,0.0009246247570196,0.0007508800724578,0.0009073801195708,0.0005377456983218,0.000345421223626,0.0004710718038436,0.0006007760369956,0.0005275063129467,0.0006795859247309,0.0003395051315259,0.0005788420396129,0.0009660732003967,0.0003751236724606,0.0002858717249515,0.000716695107015,0.0003701921336179,0.0006410242595231606,0.0001383451635543,0.0015465360039398
604.8000000000001,0.0002403434597472,0.0015467679670143,0.0001993169012925,0.0003424137932258,0.0006660032260833,0.0009165325360457,0.0005823939570536,0.0011186717053506,0.0008151785329047,0.000734767094276,0.0011061816102293,0.0001350487442732,0.0003376406161706,0.0007109840188349,0.0009093152550192,0.0007546003907293,0.0005746600662,0.0007377379699896,0.0005649286466728,0.0011598321610339,0.0003045684838997,0.0005232006736363,0.0009253536864373,0.0007550265855262,0.0009070739663333,0.000537783055213,0.0003428955270588,0.000472590971397,0.0005968584796234,0.000529460460243,0.0006772649911825,0.0003373299881356,0.0005815901886616,0.0009680210726823,0.0003723954050656,0.0002828378414236,0.0007183235550957,0.0003729189395777,0.000641021382193134,0.0001350487442732,0.0015467679670143
605.0,0.0002413037073283,0.0015502890277959,0.0001951951211039,0.000342305329185,0.0006682462133379,0.0009147676097152,0.0005844661024788,0.0011187355255871,0.0008139752540521,0.0007328179953835,0.0011039286261575,0.0001369130448634,0.0003374552060757,0.0007076660067153,0.000909288988721,0.0007569050378352,0.0005709260600432,0.000736580648762,0.0005650223631537,0.0011579844219153,0.000304400521189,0.000524690369424,0.0009219355555895,0.0007565151443455,0.0009070893602115,0.0005359829102255,0.0003395444114322,0.0004717666258268,0.000598095947725,0.0005300282375946,0.0006832393168063,0.0003368068519184,0.0005814554775173,0.0009667958473611,0.0003735600285466,0.0002796317806973,0.0007205448294834,0.0003766256244949,0.0006408810823841814,0.0001369130448634,0.0015502890277959
605.2,0.000245613565088,0.0015532632073913,0.0001965878276069,0.0003429553080088,0.0006661427221825,0.000913689686419,0.000584623740601,0.0011177404038024,0.0008156283928923,0.0007316588237369,0.001102866778396,0.0001430602907528,0.0003421535926085,0.0007070745426849,0.0009105846585635,0.0007534598097061,0.000572613301363,0.0007395236406982,0.0005660780291734,0.0011566536926032,0.0003059234528646,0.0005244244030772,0.0009192559981809,0.0007559944980876,0.0009081457910844,0.0005383267870651,0.0003402113967817,0.0004726108661986,0.0005979026118631,0.0005272917716422,0.0006855234202327,0.0003368764187193,0.0005791235134831,0.0009675705052877,0.0003779036112818,0.0002795613003125,0.0007245274153953,0.0003796345020951,0.0006416521125771474,0.0001430602907528,0.0015532632073913
605.4,0.0002447400803666,0.0015511405384657,0.0001984331878447,0.0003440322125852,0.0006673548930968,0.000913501252856,0.0005833124204507,0.0011160627696759,0.0008144914546761,0.0007240948370841,0.0011025179509765,0.0001431710765072,0.0003435805237869,0.0007078659591345,0.0009078849777196,0.000749617725226,0.0005701090786692,0.0007425306551873,0.0005682744478351,0.0011547105984032,0.0003072501304567,0.000524939410695,0.0009213497094202,0.0007572226247394,0.0009098148286271,0.0005395305608389,0.0003396149789069,0.0004747686997203,0.0005991743401,0.0005256030721578,0.0006856729840432,0.0003343291600967,0.000579676657715,0.000965087935918,0.0003795592540938,0.0002821442026639,0.0007260696878043,0.0003786755882318,0.0006415239596520078,0.0001431710765072,0.0015511405384657
605.6,0.0002442720636,0.0015549165438835,0.0001969346227814,0.0003449998311246,0.0006695081691026,0.0009143829122827,0.0005826353690643,0.001118352909292,0.0008148072860284,0.0007223748827436,0.0011027959040123,0.0001444199252016,0.0003411395871419,0.0007101445476114,0.0009036189383904,0.0007513071208168,0.0005674176255917,0.0007435501771131,0.0005651235409013,0.0011568770854841,0.0003053265565838,0.0005260191030282,0.0009257770823796,0.0007572190168984,0.0009109603162044,0.0005403709777609,0.0003363865609628,0.0004764473126557,0.0005996591014059,0.0005272254063136,0.0006856455111534,0.0003338391598779,0.0005759931563243,0.0009602131315701,0.0003788631615447,0.0002848762645214,0.0007285073194691,0.0003770478581678,0.000641577790499729,0.0001444199252016,0.0015549165438835
605.8000000000001,0.0002455714476791,0.0015567859465271,0.0001929334676943,0.0003460014351882,0.0006709773747811,0.0009158420272403,0.0005845026931759,0.0011212966263121,0.0008131250038272,0.000725256681066,0.0011039071838022,0.0001486988147925,0.0003381920598185,0.0007130527707467,0.0009050191942182,0.0007528059724326,0.0005645477487216,0.0007399004759299,0.000559266846431,0.0011595701535265,0.0003029603240691,0.0005245418170377,0.0009260500378541,0.0007581048633456,0.0009133528895238,0.0005404820719862,0.0003373594628414,0.0004764303368364,0.0005994307927911,0.0005275475064254,0.000683077926203,0.0003375000265501,0.0005753036599455,0.0009630375708655,0.0003764212989913,0.0002875565375763,0.0007307505578336,0.0003779601356725,0.0006419768879015686,0.0001486988147925,0.0015567859465271
606.0,0.0002421784890949,0.0015561006015099,0.0001933130815615,0.000347952200994,0.0006717203607973,0.0009141832900094,0.0005858024117822,0.0011162769560122,0.0008065450275311,0.0007227360244311,0.0011026113180708,0.000150029772274,0.0003375623428526,0.0007133833320217,0.0009048059229606,0.0007553265291938,0.0005643880255565,0.0007392015427721,0.0005584779782796,0.0011566570528532,0.0003000705336289,0.0005228840507776,0.0009255996401167,0.0007563880265909,0.0009147835183088,0.0005419543892843,0.0003387006758701,0.0004791846441038,0.0005983875404661,0.0005263875382547,0.0006795182163599,0.0003342731689982,0.0005789016298116,0.0009648085960726,0.0003772039355592,0.0002857063017536,0.0007307190769008,0.0003768295995412,0.0006413566669199341,0.000150029772274,0.0015561006015099
606.2,0.0002422150502629,0.001556807352661,0.0001929238520323,0.0003477986769181,0.0006729532467283,0.0009115319015197,0.0005842966950577,0.0011152592828398,0.000802475149984,0.0007201647268858,0.0011018953411125,0.0001457537103213,0.0003378801073971,0.0007086578591591,0.0009019767598236,0.0007592025625281,0.0005647015606621,0.0007412981623456,0.0005616412602309,0.0011567340484172,0.0002995205462179,0.0005260308378677,0.0009228016875721,0.000757989073742,0.000914469211572,0.000543082921283,0.0003378630769608,0.0004809813533288,0.0005946136038306,0.0005268433490308,0.0006779694943385,0.0003307676007113,0.0005829673114859,0.0009635784943277,0.0003766162659507,0.0002836316919324,0.0007324864686827,0.0003751572680577,0.0006408825674678868,0.0001457537103213,0.001556807352661
606.4,0.0002457462051828,0.0015591283220631,0.0001920322889626,0.0003475081848967,0.0006737108377935,0.0009120969370854,0.0005862001217552,0.0011183739850912,0.0008008743726595,0.000721057176778,0.0010983365498992,0.0001443298344974,0.000337285813021,0.0007097287187711,0.0009042500629134,0.0007608542837349,0.0005667467639254,0.0007440152469299,0.0005627712805562,0.0011567544945266,0.0003023864366661,0.0005270502991872,0.0009218030355687,0.0007588818645837,0.000915943940496,0.0005388250625011,0.0003391378457698,0.000480409528542,0.0005941310507423,0.0005248551209249,0.0006787960098793,0.0003318273732441,0.0005830918806882,0.0009644706317773,0.0003789723024846,0.0002883069656334,0.0007350508897472,0.0003738312080022,0.0006415677086179265,0.0001443298344974,0.0015591283220631
606.6,0.0002455629716387,0.0015600077990499,0.0001911581250545,0.0003471715620867,0.0006719652232398,0.0009134144923314,0.0005850909647486,0.0011176285849701,0.0008019746658007,0.0007195174263287,0.0010964534151555,0.0001471158318959,0.0003400353664271,0.0007106868039615,0.0009067999842916,0.000762772585773,0.0005681077874607,0.0007461472776269,0.0005641749239686,0.0011549805314937,0.0003040396821378,0.0005269394377118,0.0009199187400244,0.0007581090211476,0.0009159073399209,0.0005384718977448,0.0003426970722649,0.0004780341319094,0.0005969345277791,0.0005227115309993,0.0006783690862541,0.0003320207609463,0.0005816852519398,0.0009642316174447,0.0003809441492974,0.0002901043649881,0.0007376615914697,0.0003732911825808,0.0006419167818385393,0.0001471158318959,0.0015600077990499
606.8000000000001,0.0002449612940333,0.0015619485278877,0.0001957953697033,0.0003447901442135,0.0006730404310189,0.0009131654124319,0.0005810874132577,0.001118234081067,0.0008054763774555,0.0007180103258476,0.0010997900107281,0.0001477376206715,0.0003409521138479,0.0007098333000811,0.0009026426025586,0.0007662598967888,0.0005673072797268,0.0007440725505267,0.0005619039818886,0.001155145629011,0.0003036107363885,0.0005287371741486,0.0009236249115372,0.0007616624443252,0.0009145384700179,0.0005437216717082,0.0003427715578266,0.0004760522216155,0.0005984418055943,0.000521438803912,0.0006800385436992,0.0003314053954475,0.0005804095089404,0.0009615846779753,0.0003816221384224,0.0002889022539883,0.0007363535842921,0.0003716807226749,0.0006420723943489369,0.0001477376206715,0.0015619485278877
607.0,0.0002474310671159,0.0015648240762347,0.0001967075954673,0.0003461697731541,0.000671629975837,0.0009139243271289,0.0005828457541225,0.0011221620815806,0.000807541589207,0.0007168653663235,0.0011026997011667,0.0001508796077382,0.0003416394411996,0.0007109350141215,0.0008981770974781,0.000771748475555,0.0005679325460106,0.0007448836912804,0.0005576919224757,0.0011588858941359,0.0003045828420863,0.0005273755231791,0.0009312737116937,0.0007652265603497,0.0009181215976578,0.000540704516417,0.0003394401801164,0.0004744825933742,0.0005973561867857,0.0005214760031285,0.0006771744913958,0.0003330255956441,0.0005811164106188,0.0009614798896089,0.0003788424720656,0.0002911983812464,0.0007364454662499,0.0003687634414862,0.0006427279173799289,0.0001508796077382,0.0015648240762347
607.2,0.0002432922588646,0.001565451001147,0.0001947784333056,0.000350640440884,0.0006702829582556,0.0009120663885231,0.0005871388587584,0.0011258243584069,0.0008071959195459,0.0007185861274386,0.0011032889439518,0.0001510489568392,0.000340836080007,0.0007111140030449,0.0008978813627606,0.000773805829032,0.0005674848573974,0.0007447942145325,0.0005590536116819,0.0011607451085429,0.0003015489847137,0.0005261500801226,0.0009340448512462,0.0007623357269398,0.0009197246019901,0.0005394346897292,0.0003417504572051,0.0004770366995142,0.0005983335895698,0.0005187513847966,0.0006732299509441,0.0003326511263712,0.0005821575468556,0.0009642194352989,0.0003758624068432,0.0002934943390691,0.0007394004929053,0.0003670570506838,0.0006429603454662737,0.0001510489568392,0.001565451001147
607.4,0.0002440789489899,0.0015665365129857,0.0001968565618963,0.0003502331938723,0.0006707567881284,0.0009098897618127,0.0005882715660674,0.0011263185770479,0.0008070383137181,0.0007188352386714,0.0011002800764225,0.0001507642981261,0.000341592054347,0.0007074153965146,0.0008993042328312,0.000774903704338,0.0005657674921212,0.0007459582695387,0.0005592540086052,0.001158870702294,0.0003009618725161,0.0005282322581125,0.0009319550865274,0.000761497155926,0.0009188052134446,0.0005404884493072,0.0003414622249722,0.000479589469096,0.0006004092184363,0.0005163605073084,0.0006736920800244,0.0003319325007444,0.0005833039148503,0.0009661585340861,0.0003767542585565,0.0002902574671667,0.0007391546606304,0.0003670682768378,0.0006429212854439975,0.0001507642981261,0.0015665365129857
607.6,0.0002469684724338,0.0015663810388747,0.000197565470576,0.0003493596805428,0.0006761063856494,0.0009068927318082,0.0005912856175536,0.0011263309542192,0.0008082007300684,0.0007196656109325,0.0010984167832634,0.0001497076159746,0.0003421649658615,0.0007052905769432,0.0008986533597533,0.0007759169814178,0.0005640321460736,0.0007520089513692,0.0005612841311901,0.0011614131233307,0.0003040134130931,0.0005268014290066,0.0009325540456753,0.0007620276567783,0.0009204896895754,0.000542487022163,0.0003393444196029,0.0004794361746289,0.0005991373334477,0.0005158450726048,0.0006758138683935,0.0003311753735531,0.0005862794799099,0.0009644106685462,0.0003794565315232,0.0002907427773578,0.000738988041238,0.000365106951968,0.0006434672441289922,0.0001497076159746,0.0015663810388747
