time(ns),mean_visc,std_visc
0.8613999999999999,0.0006283571172591052,0.00039139200575635455
0.8616,0.0006280182530415737,0.0003907569944860884
0.8618000000000001,0.0006284386364697737,0.0003908366063289229
0.862,0.0006288647464442395,0.00039126605449641593
0.8622000000000001,0.0006288156679449473,0.0003917993448712382
0.8623999999999999,0.0006301412215978581,0.00039290474153798815
0.8626,0.0006307886918123369,0.0003940264847028324
0.8628000000000001,0.0006310513527624448,0.0003942493129258421
0.863,0.000631424104575542,0.0003938453101558127
0.8632000000000001,0.0006313293604484209,0.00039465092071779267
0.8634,0.00063203505287805,0.0003953829689469192
0.8636,0.0006325231652469709,0.00039509879644578967
0.8638000000000001,0.0006328025488485396,0.0003941316393026209
0.864,0.0006331941029191102,0.00039262380673357034
0.8642000000000001,0.0006344649667272476,0.00039355588279244675
0.8644,0.000634623849429358,0.0003933505067656096
0.8646,0.0006338919757838209,0.0003920621948298785
0.8648,0.0006338022865209264,0.00039209269362902035
0.865,0.0006353082421252553,0.0003941659339521176
0.8652000000000001,0.0006350432443689578,0.0003948473966811496
0.8654,0.0006341574243571605,0.0003945822469755303
0.8656,0.0006341337038075026,0.00039432869077129964
0.8658,0.0006340627132910632,0.0003929880989333313
0.866,0.0006340120385357658,0.00039244159414132104
0.8662000000000001,0.0006336696481589923,0.0003906974267523445
0.8664,0.0006351144617192157,0.0003912734078455386
0.8666,0.0006357443354635264,0.00039196024955753117
0.8668,0.0006347606342935684,0.0003904020062678926
0.867,0.0006352373916401262,0.00038986062203735154
0.8672000000000001,0.000635023820838721,0.00038916125676916914
0.8674,0.0006335178096491184,0.00038750542849171554
0.8676,0.0006341718939300317,0.000387234023860374
0.8678,0.0006348239263687133,0.00038759166261658433
0.868,0.0006350471769202262,0.0003876746504696128
0.8682000000000001,0.0006359447240944553,0.0003870722962860656
0.8684,0.0006368083873668394,0.0003864958341198722
0.8686,0.0006371727519727209,0.0003859593838127432
0.8688,0.0006359043012243183,0.00038533757280945696
0.869,0.0006350023708667633,0.0003850258963085462
0.8692000000000001,0.0006348393694801133,0.00038605080366906655
0.8694,0.0006345652934908369,0.00038608831091784283
0.8696,0.0006337220715900817,0.00038617774678796624
0.8698,0.0006346597483892289,0.00038738734762978357
0.87,0.0006343639002237369,0.000386950215040461
0.8702000000000001,0.0006344280069694735,0.00038744239149340935
0.8704,0.0006354809226820711,0.00038787358270046384
0.8706,0.000635800536635413,0.0003873062919775518
0.8708,0.0006363794054551208,0.00038760159469578085
0.871,0.0006381362039907867,0.0003892787291229216
0.8712000000000001,0.0006386448233507659,0.00039084228641703876
0.8714,0.0006385387654132789,0.0003906229475685357
0.8716,0.0006391845123356264,0.00039148181487429917
0.8718,0.0006382270569733369,0.0003914454000022253
0.872,0.0006378626904161291,0.00039122851476414985
0.8722000000000001,0.0006369082868789001,0.0003904924980229747
0.8724,0.0006366225417420709,0.00039027911807853306
0.8726,0.0006373586243541448,0.00039118285356874933
0.8728,0.0006385456590917475,0.0003917228735748068
0.873,0.0006385430818257237,0.0003918490640080879
0.8732000000000001,0.0006377275102688106,0.0003900876632944997
0.8734,0.0006384118129691588,0.0003897384088503777
0.8736,0.0006388252994931421,0.00039068840179117833
0.8738,0.000639095414533614,0.00039142549443290785
0.874,0.0006394537379069418,0.0003914698280258596
0.8742000000000001,0.0006393269660820401,0.0003897092728214641
0.8744,0.0006402689594583514,0.00039048228729902885
0.8746,0.0006405710997196429,0.00038955995153554436
0.8748,0.0006398524356398056,0.000387522759907759
0.875,0.0006385310755190974,0.00038733304188564124
0.8752000000000001,0.0006384668909016252,0.00038751113053244737
0.8754,0.000637889297398671,0.00038750882552886684
0.8756,0.0006374690103247286,0.0003886972338226004
0.8758,0.000637012138757242,0.00038856601391997094
0.876,0.0006379080716682517,0.00038953957697106516
0.8762000000000001,0.0006377145342851733,0.000389767084730096
0.8764,0.0006372027218937871,0.00039005149672290156
0.8766,0.0006369917352266859,0.00038953107693330893
0.8768,0.0006355763855268053,0.0003889897778646681
0.877,0.0006352275428359826,0.0003891234462703379
0.8772000000000001,0.0006350354993866559,0.0003888020756280406
0.8774,0.000635056679675032,0.0003885492433227327
0.8776,0.0006349356748373966,0.00038951606463812587
0.8778,0.000634862574120266,0.000389824243780625
0.878,0.0006339272247729281,0.0003893081776301016
0.8782000000000001,0.0006332316082285485,0.00038995340838190665
0.8784,0.0006329866745882343,0.00039113905123900776
0.8786,0.0006333155358307547,0.0003909392910964582
0.8788,0.0006336606970615888,0.00039056707466278017
0.879,0.0006342055737713056,0.00038971701022495086
0.8792000000000001,0.0006346638064788383,0.00038951670398794787
0.8794,0.0006352528014997874,0.0003906899791418423
0.8796,0.0006345313961752432,0.00039106458433802203
0.8798,0.0006342565709162469,0.0003916746468649395
0.88,0.000635009432197589,0.0003918495447903164
0.8802000000000001,0.0006351507933369334,0.00039170283424709015
0.8804,0.0006354789421289835,0.00039206627590382105
0.8806,0.0006354872801212193,0.000392337221280911
0.8808,0.0006351863052576351,0.0003925261698234957
0.881,0.0006344592914979046,0.0003912925709697953
0.8812000000000001,0.0006345535409462815,0.0003904619781339869
0.8814,0.0006356182770561685,0.0003916711435386152
0.8816,0.0006360560389002739,0.0003921133073361081
0.8818,0.0006374500409463075,0.00039235825551541784
0.882,0.0006373031818989439,0.00039208950538734334
0.8822000000000001,0.0006368268254286643,0.00039226861831800306
0.8824,0.0006374646656716762,0.00039160038492260456
0.8826,0.0006370128572086133,0.00039122179496381643
0.8828,0.0006368407810658005,0.0003919257753430429
0.883,0.0006375494234259754,0.00039410628374587296
0.8832000000000001,0.0006376202360698745,0.0003927907390307628
0.8834,0.0006372722448292146,0.0003926945863706779
0.8836,0.0006373578564411124,0.00039320655701068714
0.8838,0.0006373622814635535,0.00039342073808548147
0.884,0.000637564663122189,0.00039321003351068366
0.8842000000000001,0.0006391396156361556,0.00039548978623385315
0.8844,0.0006401849181917241,0.0003958778533406178
0.8846,0.0006397964168654178,0.0003964392403364061
0.8848,0.0006403810044802674,0.0003977219070000309
0.885,0.000640011874278173,0.00039824045414853064
0.8852000000000001,0.0006395381271881325,0.0003974653339895138
0.8854,0.0006396773374749234,0.0003989948776542277
0.8856,0.000639515987657756,0.00039947170395924174
0.8858,0.0006402123504412376,0.00040005648907935506
0.886,0.0006399680789831975,0.00040006171769616596
0.8862000000000001,0.0006406185338245574,0.00040134303316187615
0.8864,0.0006407566863097248,0.0004022959325616295
0.8866,0.0006398580227306965,0.00040197499058256306
0.8868,0.0006394438468128521,0.00040230563764049573
0.887,0.000639970199188531,0.00040351686972423006
0.8872000000000001,0.0006405473348468507,0.0004037820922559699
0.8874,0.0006399881631504054,0.00040410997072129554
0.8876000000000001,0.0006398842996641076,0.0004055239448224304
0.8878,0.0006398121088728247,0.0004045857585005643
0.888,0.0006390009908131386,0.0004038188532187493
0.8882000000000001,0.0006391396696634133,0.0004050211570545848
0.8884,0.000638564236464002,0.00040625958998342324
0.8886000000000001,0.0006386353933366404,0.000407228508355727
0.8888,0.0006376439653611053,0.0004075692504020288
0.889,0.00063675518936399,0.0004073649039595137
0.8892,0.0006389926792507241,0.0004103439826876882
0.8894,0.0006388194337793629,0.00041036655404587505
0.8896000000000001,0.0006395322176903429,0.0004100864775998561
0.8898,0.0006401293981905291,0.0004106014570070045
0.89,0.0006419010993499459,0.0004109280569715591
0.8902,0.0006428476088872903,0.00041095752641485267
0.8904,0.0006425765858755383,0.0004113998692611466
0.8906000000000001,0.0006422069789751227,0.0004122078527103433
0.8908,0.0006414424325606962,0.0004121631804745936
0.891,0.000640460400998566,0.0004106912850100753
0.8912,0.0006395719735045857,0.0004097470172598075
0.8914,0.0006381164732841372,0.0004095144261629614
0.8916000000000001,0.0006370307312779309,0.00040829072583140535
0.8918,0.0006379532373184286,0.0004096163191413339
0.892,0.0006383042675396352,0.0004100878482685783
0.8922,0.0006390860023651493,0.00041239431675702643
0.8924,0.0006388639775512407,0.0004134979522461526
0.8926000000000001,0.000637983030185323,0.0004127770487504637
0.8928,0.0006384510486746452,0.00041275996022930716
0.893,0.0006389490808333225,0.00041341215424061295
0.8932,0.000638688444457644,0.0004131637238915026
0.8934,0.0006384036329560377,0.00041203482697365864
0.8936000000000001,0.0006385153675648749,0.0004119107728004559
0.8938,0.0006383701369549853,0.00041074652616257784
0.894,0.0006394960267192721,0.0004115646380545717
0.8942,0.0006393815541953741,0.00041079842480120775
0.8944,0.0006389441142852217,0.0004109116066140849
0.8946000000000001,0.0006391170380854491,0.00041073663574268493
0.8948,0.0006400089011477145,0.0004101774219945206
0.895,0.0006406547686819253,0.0004103784267695805
0.8952,0.0006405659988505336,0.00041051377267995387
0.8954,0.0006412438701686052,0.0004107246107865003
0.8956000000000001,0.0006420218290826759,0.000411244324495085
0.8958,0.000642764305051808,0.0004108501637826498
0.896,0.000644127367207231,0.0004122837627715738
0.8962,0.0006438511241025627,0.0004111092973197537
0.8964,0.0006449174291992533,0.0004118008588621582
0.8966000000000001,0.0006457017023164852,0.0004126947520408983
0.8968,0.0006462247156179502,0.000413552245835356
0.897,0.0006471637497245204,0.00041538623092078706
0.8972,0.0006474952086097573,0.0004161801719001693
0.8974,0.0006475872697145782,0.0004151083936032499
0.8976000000000001,0.0006469682196414865,0.0004139300848010583
0.8978,0.0006473469879305968,0.00041564979924480774
0.898,0.0006484558451556884,0.00041650964060430405
0.8982,0.000648811377540383,0.00041721832380163656
0.8984,0.0006487586954513703,0.0004169042159081786
0.8986000000000001,0.0006491256697848077,0.00041818859495826283
0.8988,0.0006484466590514143,0.00041593457041355316
0.899,0.000648315250716549,0.0004148282648749801
0.8992,0.0006485363921766085,0.0004146646909509881
0.8994,0.0006491937554488333,0.00041495680753243547
0.8996000000000001,0.000648898170900947,0.0004153510151607035
0.8998,0.0006492667818247094,0.000415831029233624
0.9,0.0006482415281180053,0.0004139783863660878
0.9002,0.000647791567351029,0.00041330880263892855
0.9004,0.0006477513957286317,0.0004125724771055133
0.9006000000000001,0.0006465414885817684,0.0004129907173878326
0.9007999999999999,0.0006462883313112762,0.00041271689528184306
0.901,0.0006462159286850894,0.0004124728302358296
0.9012,0.0006457168866319472,0.0004117614343936058
0.9014,0.0006460496992750158,0.00041181904836078164
0.9016000000000001,0.0006451611771921708,0.0004116465598617375
0.9017999999999999,0.0006438738137524554,0.0004107303145958904
0.902,0.0006425853308016028,0.00040933463071486426
0.9022,0.000642713744351642,0.0004086050641752055
0.9024,0.0006417416515849002,0.00040804734661493617
0.9026000000000001,0.0006404105316068184,0.00040741655228999484
0.9027999999999999,0.0006395082624071053,0.0004076497997057442
0.903,0.0006391041719775027,0.00040764497609259556
0.9032,0.0006382951288215499,0.00040712384994031557
0.9034,0.0006367074259020157,0.00040614904525930863
0.9036000000000001,0.0006351573423150712,0.00040523494658443733
0.9037999999999999,0.0006349277397719053,0.0004051170631038703
0.904,0.0006348161132723658,0.00040682940163223115
0.9042,0.0006344122023707526,0.00040692340232823817
0.9044,0.0006343872725005053,0.0004070415155266557
0.9046000000000001,0.0006335930012373209,0.00040635044016924175
0.9047999999999999,0.0006332982547816788,0.0004047169321981755
0.905,0.0006337759201384867,0.0004034754462887796
0.9052,0.0006342878232416973,0.0004025446806087571
0.9054,0.0006350603469689473,0.00040287400810378013
0.9056000000000001,0.0006356872819432658,0.0004020466277213706
0.9057999999999999,0.0006357482647460894,0.00040265600753993985
0.906,0.0006362534673098686,0.000403130580003938
0.9062,0.0006358964140881527,0.0004038236175126817
0.9064,0.0006359285810158079,0.0004042476063841557
0.9066000000000001,0.0006354837892650919,0.0004046032783708462
0.9067999999999999,0.0006364656529814607,0.0004063828910236388
0.907,0.0006363497146948262,0.0004072481703059676
0.9072,0.0006384426634777158,0.000409490389925862
0.9074,0.0006398154916266105,0.0004103561018533029
0.9076000000000001,0.0006399602992345998,0.00040992779038257816
0.9077999999999999,0.0006404863756204474,0.00041049500880514713
0.908,0.0006403545684679973,0.00041103124300062414
0.9082,0.0006409625679936895,0.00041145377558120055
0.9084,0.0006407103273026551,0.00041109452662283803
0.9086000000000001,0.0006407121203106736,0.00041148438274657867
0.9087999999999999,0.0006403945177394159,0.00041130927224482716
0.909,0.000641373922580908,0.0004123946070272765
0.9092,0.000641403168189421,0.00041281566909374663
0.9094,0.0006419666447242131,0.0004138155932190747
0.9096000000000001,0.0006410782960394842,0.00041319887989832357
0.9097999999999999,0.0006423961186546685,0.0004148330869544958
0.91,0.0006426569201576393,0.00041511116333112013
0.9102,0.0006432096931160343,0.00041400975017461764
0.9104,0.0006430557657787737,0.0004130831293201959
0.9106000000000001,0.0006418951129994474,0.00041128525926344123
0.9107999999999999,0.0006418081728975948,0.0004101119306476044
0.911,0.0006410040463003133,0.0004086916782738693
0.9112,0.0006414184202645499,0.0004083816684150583
0.9114,0.0006416710865451895,0.00040847983818743266
0.9116000000000001,0.0006415922463699026,0.00040837417219334924
0.9117999999999999,0.0006405292757216949,0.0004076203824742518
0.912,0.0006401032522764317,0.00040765501278506065
0.9122,0.0006412373558453184,0.0004087221745210463
0.9124,0.0006409474275444706,0.00040851752461275667
0.9126000000000001,0.0006400464576459922,0.00040830557696433994
0.9128,0.0006402029441312842,0.000409515993603923
0.913,0.0006406303441788235,0.0004106778878965186
0.9132,0.0006402164205544762,0.00041059520080029754
0.9134,0.0006399740741721369,0.00041071338846295944
0.9136,0.0006388506403121107,0.0004104280052014491
0.9138,0.0006381732939083473,0.00041038152927318493
0.914,0.0006370948969263343,0.00041024561305038146
0.9142,0.0006369390040250604,0.00040943887196705713
0.9144,0.0006370927617409263,0.00041017821178638604
0.9146,0.0006362340911816817,0.00040920281360738687
0.9148,0.0006354539155463052,0.000407492894761441
0.915,0.0006350571153807658,0.0004076140627073819
0.9152,0.0006342887994542263,0.00040675114925464175
0.9154,0.000633875128101158,0.00040552720177098337
0.9156,0.0006335385087366816,0.0004055143253035193
0.9158,0.000632422187083513,0.00040524585998908747
0.916,0.0006324984669874107,0.0004064234726384566
0.9162,0.0006332534310000658,0.0004064635060182281
0.9164,0.0006335292660889209,0.00040718479381760664
0.9166,0.0006343480402774762,0.0004092842970745322
0.9168,0.0006338482263090262,0.0004110532229585642
0.917,0.000632979683250858,0.00041014240649058317
0.9172,0.000633123486545121,0.00040965018427904543
0.9174,0.0006327421189149999,0.0004090983872816661
0.9176,0.0006331663066905003,0.0004092335635805664
0.9178,0.0006332277600981338,0.0004086334043124606
0.918,0.0006326225676216788,0.0004081969340998774
0.9182,0.0006321950572759473,0.00040831096985110334
0.9184,0.0006319307785834264,0.00040741336368872315
0.9186,0.0006323113482918579,0.000407523330582853
0.9188,0.0006324988118696816,0.0004083103279292235
0.919,0.0006324508535595235,0.0004084748074852069
0.9192,0.0006321492657159736,0.00040883341693772625
0.9194,0.0006323449584182238,0.00040945041336349383
0.9196,0.0006324830850858686,0.00040942281249502216
0.9198,0.0006323309548366315,0.00040979708795890524
0.92,0.0006318941211815816,0.00041053959539892604
0.9202,0.0006317059119756237,0.0004106076464401583
0.9204,0.0006315344874779921,0.00041003520826750703
0.9206,0.0006336076315411421,0.00041080040236270745
0.9208,0.0006351968740376341,0.0004121711045478757
0.921,0.0006345962637499657,0.0004118532062623291
0.9212,0.0006363224489472051,0.00041300266521647185
0.9214,0.0006380097846578132,0.0004135373044225395
0.9216,0.0006390599827138605,0.00041473475188270187
0.9218,0.0006398130856936898,0.000414810408540712
0.922,0.0006404619091207553,0.0004143932929767377
0.9222,0.0006394438794762894,0.0004152209273354528
0.9224,0.0006392241076070656,0.0004153909953093385
0.9226,0.0006397467013042104,0.00041587347417305475
0.9228,0.0006385307893812974,0.000414767867041344
0.923,0.0006385389367765501,0.00041501458041764326
0.9232,0.0006388957933762735,0.0004142585150051848
0.9234,0.0006385753878225394,0.00041458858825134994
0.9236,0.0006388545607940133,0.0004146599460732229
0.9238,0.0006397216119792079,0.00041575041327907074
0.924,0.0006404416673685816,0.0004173830672892793
0.9242,0.0006407940827155316,0.00041755135609082946
0.9244,0.000640877516127534,0.00041652591796194273
0.9246,0.0006412001409780262,0.00041792942108419
0.9248,0.0006422891476986131,0.00041905808456607873
0.925,0.0006424663553957816,0.000419128951588791
0.9252,0.0006437911187920657,0.00041992276652204076
0.9254,0.0006444450071592687,0.0004203871565491372
0.9256,0.0006442617671773238,0.0004197929980592313
0.9258,0.0006434894059752868,0.0004191969816213764
0.926,0.0006442938918788131,0.0004200218877236821
0.9262,0.0006439891948712263,0.0004200552607619477
0.9264,0.0006443645336943472,0.0004191769994260452
0.9266,0.0006444921781034606,0.00041951892071087973
0.9268,0.0006455661283239606,0.00041949210506372106
0.927,0.0006461125126739686,0.00042026252559557723
0.9272,0.000646000497807942,0.0004196276151069656
0.9274,0.0006463554003331105,0.00041972980067637777
0.9276,0.0006473859979851764,0.0004210646823561546
0.9278,0.0006475024355347475,0.0004210398289795224
0.928,0.0006468955653360633,0.000421235276792561
0.9282,0.0006467956579668262,0.0004211562390677826
0.9284,0.0006478029975771029,0.00042196568505818054
0.9286,0.0006479033737117133,0.0004217255138351387
0.9288,0.0006482827983134605,0.0004227664027697409
0.929,0.0006490338021282105,0.000422169536878137
0.9292,0.0006499012686583528,0.0004225519644428369
0.9294,0.0006506999472478,0.000424194995403186
0.9296,0.0006501645533340737,0.00042432114856475584
0.9298,0.0006499215243654763,0.00042434588903900595
0.93,0.000650371306694866,0.0004248540439915905
0.9302,0.0006504760507177815,0.00042509284297167913
0.9304,0.0006513555935554368,0.00042563718273283524
0.9306,0.0006531245787619236,0.0004260542971880019
0.9308,0.0006529294770364816,0.00042419714062844576
0.931,0.0006536791855874894,0.0004253200468631748
0.9312,0.0006531982823616919,0.00042537511243735237
0.9314,0.0006529463757229368,0.0004241126957312375
0.9316,0.0006535129667894946,0.0004243625264011879
0.9318,0.0006543878622648657,0.0004244761813578287
0.932,0.0006537269481406607,0.00042338998362903687
0.9322,0.0006543613288600974,0.00042487266051594453
0.9324,0.00065510323219255,0.0004251080996588691
0.9326,0.0006550814994585104,0.00042482168571094276
0.9328,0.0006557262263083498,0.0004251143505856907
0.933,0.0006562016241450181,0.00042550955186712553
0.9332,0.0006562299155216764,0.000425280324344179
0.9334,0.0006555196711567343,0.00042567856527599526
0.9336,0.0006559122000297974,0.0004274511929234146
0.9338,0.0006551103599300288,0.00042791288248219866
0.934,0.0006545169246262341,0.00042803631825021553
0.9342,0.000654771148158258,0.0004297261006154277
0.9344,0.0006548921084594395,0.00043162612356283906
0.9346,0.0006542299518286,0.0004318751609217026
0.9348,0.0006539141062737161,0.0004325533128815927
0.935,0.0006544910366502949,0.0004347353683591939
0.9352,0.0006549845059911656,0.0004339435753613816
0.9354,0.0006550520665667263,0.0004329815113820819
0.9356,0.0006550715666536367,0.00043340217714728436
0.9358,0.0006562801019110209,0.0004342422027579671
0.936,0.0006569358086909024,0.0004341587794375141
0.9362,0.000657784402656,0.00043373875015779474
0.9364,0.0006574168639216446,0.00043460322037500203
0.9366,0.0006579347365472711,0.0004358107978151567
0.9368,0.0006581117290968631,0.0004357660695148024
0.937,0.0006577443035611264,0.00043672708775943246
0.9372,0.0006569294850916736,0.00043653603285912195
0.9374,0.000657474794019558,0.0004359945002648774
0.9376,0.0006567731587781894,0.0004353966621621605
0.9378,0.0006568464849965604,0.00043551468253974967
0.938,0.0006572884253252764,0.00043443991256359707
0.9382,0.0006566844723838919,0.00043436834247372047
0.9384,0.0006568821039460368,0.000435175597194422
0.9386,0.0006570150369607078,0.000435312900636965
0.9388,0.0006575989265355368,0.0004355048468078796
0.939,0.0006580574792716158,0.00043637234365829657
0.9392,0.0006592504532529974,0.0004368851154126084
0.9394,0.000659653754851987,0.00043780194227747326
0.9396,0.0006589828302089342,0.00043700624404187746
0.9398,0.0006590977303067213,0.00043662637906642405
0.94,0.0006584455758396656,0.0004354850549958678
0.9402,0.0006583385862238369,0.00043565520545813815
0.9404,0.0006583680526385709,0.00043517510207492105
0.9406,0.0006585230620137292,0.0004336923366750002
0.9408,0.0006588304304698,0.00043400165567999076
0.941,0.0006581770312544056,0.0004331351213488825
0.9412,0.0006569773023176341,0.00043309155939881197
0.9414,0.0006572789301988553,0.0004346481553528821
0.9416,0.0006565579374194605,0.0004337340416011174
0.9418,0.0006559513518354158,0.00043155344565313423
0.942,0.0006552726438766313,0.000430081322557032
0.9422,0.0006558564576841737,0.0004294405801140425
0.9424,0.000655862566166574,0.0004294822063711532
0.9426,0.0006559888228703868,0.00042945915010039585
0.9428,0.0006556181427862182,0.0004286038958403003
0.943,0.00065517761316595,0.0004267065067075007
0.9432,0.0006551947790037814,0.0004265111299853538
0.9434,0.0006554345797879737,0.00042803732278465977
0.9436,0.0006560834486824658,0.000429099418373472
0.9438,0.0006576668810783947,0.00043079677560784526
0.944,0.0006572475484123552,0.00043040170513591793
0.9442,0.0006569470027339764,0.00043037626520448197
0.9444,0.0006573256552946766,0.00043059829247613356
0.9446,0.0006580953421038475,0.0004306464818456727
0.9448,0.0006583414083805553,0.00043171851747161915
0.945,0.0006582737684192604,0.00043222407706988204
0.9452,0.000658468078453887,0.000431874595467373
0.9454,0.0006580519383857556,0.00043030204381869425
0.9456,0.0006571887198699106,0.0004293381024692196
0.9458,0.0006579292253529343,0.0004291209275230331
0.946,0.0006591554257684657,0.0004290386710260226
0.9462,0.0006588336416163342,0.00042909737260948865
0.9464,0.0006586833443126711,0.0004292745492971879
0.9466,0.0006589621991867708,0.0004290860182407109
0.9468,0.0006598749184879657,0.0004295599161985757
0.947,0.0006593587580134026,0.000430088422647221
0.9472,0.0006592212278278869,0.0004303321082099167
0.9474,0.0006600858284389762,0.00043101745781704297
0.9476,0.0006598604969736631,0.00042960962221832934
0.9478,0.0006593039548853159,0.00042865122565827115
0.948,0.0006593791987824973,0.00042872448943004907
0.9482,0.0006586953963418317,0.0004286787370143623
0.9484,0.0006583419336140316,0.00042901324782036054
0.9486,0.0006577213201060209,0.0004289419381817774
0.9488,0.0006575754884839658,0.0004289043628340486
0.949,0.0006578337109025291,0.0004299243861930213
0.9492,0.000657930315896895,0.00043009247709818065
0.9494,0.0006587328903413315,0.0004317031706204319
0.9496,0.000658986975687,0.0004326559462275169
0.9498,0.0006583320803682291,0.0004312097594527575
0.95,0.0006584480013818708,0.0004314852937775744
0.9502,0.0006585860641377158,0.00043220819926307225
0.9504,0.0006583077696124342,0.000431712921377264
0.9506,0.0006581699990520764,0.00043247632293231896
0.9508,0.000657471831565829,0.0004320618873781238
0.951,0.0006576572108438289,0.00043179246513111696
0.9512,0.0006569772346055735,0.0004309464721892785
0.9514,0.0006572483863903604,0.00042994175997518655
0.9516,0.0006563770604098107,0.0004282549712250613
0.9518,0.0006566710993753445,0.0004276663813563827
0.952,0.0006554791638556024,0.0004271071572900665
0.9522,0.000655744159234695,0.000427686775981805
0.9524,0.0006557327279962605,0.0004296803990947372
0.9526,0.0006550397913786501,0.000429171182803447
0.9528,0.0006539899212864475,0.00042880026245353353
0.953,0.000652433143586642,0.00042779286946188376
0.9532,0.000652477586956842,0.0004273605516257476
0.9534,0.0006514816827788629,0.00042613372134120815
0.9536,0.0006510774969035973,0.0004250110541993122
0.9538,0.0006517746438352894,0.0004247466759379634
0.954,0.0006511034905291497,0.00042231123771142474
0.9542,0.0006500766018846211,0.000421707855005843
0.9544,0.0006494944714345736,0.0004220864922585648
0.9546,0.0006486161015150737,0.0004206509848378953
0.9548,0.0006473782991481713,0.0004187444831236433
0.955,0.0006465059317613447,0.00041862201066701605
0.9552,0.000645351804226479,0.00041768530927318865
0.9554,0.0006453419105436894,0.000418448839192985
0.9556,0.000644546110300287,0.00041777413582967324
0.9558,0.0006438773042247974,0.0004166070335963094
0.956,0.0006439768946105605,0.0004171105700181727
0.9562,0.0006434518575751553,0.0004166391574202229
0.9564,0.0006436374112231185,0.00041784605288140415
0.9566,0.0006441615780157186,0.00041885772406147264
0.9568,0.0006439170468620819,0.00041825087391865234
0.957,0.0006435044642174553,0.0004189997882529371
0.9572,0.0006434976209167763,0.0004193514713220314
0.9574,0.0006429705442883185,0.000417973834147961
0.9576,0.0006426384617645498,0.00041681713391190337
0.9578,0.0006441075631406973,0.00041785097037896923
0.958,0.0006436064282093765,0.00041666238957643046
0.9582,0.000643084405975645,0.0004167338645331822
0.9584,0.0006421509517431289,0.0004165999200883306
0.9586,0.000642716461993929,0.0004179148771455337
0.9588,0.0006422754462371948,0.00041671891201708864
0.959,0.0006412392870753051,0.0004158693024949154
0.9592,0.0006411790980137473,0.0004149934252944527
0.9594,0.0006407750082783895,0.0004149135314812957
0.9596,0.0006419492860245367,0.0004170653376728613
0.9598,0.0006419855537462344,0.00041848113793709437
0.96,0.0006425299738417817,0.0004196610922466422
0.9602,0.0006421569827660264,0.0004189017770475436
0.9604,0.0006414150586849738,0.00041801649013431373
0.9606,0.0006415656572970683,0.00041788911050983323
0.9608,0.0006412674765066735,0.00041754868992827316
0.961,0.0006410110776988685,0.0004177785499613464
0.9612,0.0006411237195090658,0.0004180230646553935
0.9614,0.0006413776144136947,0.0004165992319571067
0.9616,0.0006408131937725079,0.00041582598512172826
0.9618,0.0006404884621781449,0.00041552988719425614
0.962,0.000640495838818242,0.00041667258961821003
0.9622,0.0006401594827133344,0.000416889269262599
0.9623999999999999,0.0006400772524842212,0.0004168477760034882
0.9626,0.0006402042242788264,0.00041582316313195223
0.9628,0.000640169670051663,0.0004152944101473269
0.963,0.0006400705944796499,0.000414132305065713
0.9632000000000001,0.0006393288490575528,0.00041489218138458794
0.9633999999999999,0.000639270922367942,0.00041464344359183164
0.9636,0.0006396533922572263,0.0004151784519060849
0.9638,0.000640026143197463,0.0004155586419492789
0.964,0.0006395305702767157,0.0004148343098983461
0.9642000000000001,0.0006393380463254238,0.00041471018160856574
0.9643999999999999,0.0006394597853983683,0.0004146782115490931
0.9646,0.000638657081149066,0.0004138503464124081
0.9648,0.0006379006568155317,0.0004132048920777622
0.965,0.0006378949240526079,0.0004138289049786337
0.9652000000000001,0.0006369644505083077,0.0004145296504519617
0.9653999999999999,0.0006369182130784157,0.00041510183322527504
0.9656,0.0006357388700693657,0.00041329755626910654
0.9658,0.0006355758526943052,0.00041333218307926185
0.966,0.0006357579618669289,0.00041377738066508246
0.9662000000000001,0.000634840256470779,0.0004124865721703082
0.9663999999999999,0.000634481935871295,0.000411602169322446
0.9666,0.0006357791052442026,0.0004115815424955382
0.9668,0.0006368488628246974,0.00041127496788306687
0.967,0.0006368057227969315,0.00041181959305092674
0.9672000000000001,0.0006366472866418608,0.00041235257456441097
0.9673999999999999,0.0006363232649888581,0.00041252226975762966
0.9676,0.0006372833830136657,0.0004124869502723812
0.9678,0.0006368905219573343,0.00041148751817307144
0.968,0.0006361662526433791,0.00041072543765472965
0.9682000000000001,0.0006365903274711525,0.00041068384913374786
0.9683999999999999,0.0006373700975107921,0.0004107518402669915
0.9686,0.0006377943628122868,0.00041038780353232934
0.9688,0.0006372372429580528,0.00040955094745864594
0.969,0.0006379489560636711,0.0004089932121523281
0.9692000000000001,0.0006383107481351369,0.00040825232016978105
0.9693999999999999,0.0006382500441740211,0.00040900618532699004
0.9696,0.0006376827248836605,0.000408197144969462
0.9698,0.0006380601721583132,0.0004100895199310539
0.97,0.0006380011673619683,0.00041093377460792554
0.9702000000000001,0.0006381165900040285,0.0004108644977614237
0.9703999999999999,0.0006392067375501236,0.0004108041240436361
0.9706,0.0006389552456699501,0.0004108622311550182
0.9708,0.0006385742905142503,0.0004104133335229253
0.971,0.0006396483694695576,0.00041319748170972964
0.9712000000000001,0.0006406539427557738,0.0004149500642032179
0.9713999999999999,0.0006413229293672682,0.0004154658910746468
0.9716,0.0006424328388415792,0.00041687808081605017
0.9718,0.00064282454907485,0.0004178694186385278
